,date,fastestLapTime,fastestLapSpeed,track,local_time,weather,temp,track_temp,humidity,air_pressure,wind_speed,wind_direction,rain,year
202,2019-05-26,76366.45,157.33210000000003,de-monaco,15:10:00,cloudy,23.0,32.0,53.0,1011.0,1.0,turning,0,2019
203,2019-06-09,76010.15,206.59364999999997,montreal,14:10:00,sunny,29.0,51.0,14.0,1022.0,1.5,changing,0,2019
204,2019-06-23,94784.65,221.90574999999998,magny-cours,15:10:00,sunny,26.0,55.0,40.0,967.0,2.0,turning,0,2019
205,2019-07-14,90151.3,235.32644999999997,silverstone,14:10:00,very cloudy,18.0,30.0,62.0,1006.0,2.0,southwest,0,2019
206,2019-08-04,80975.4,194.83554999999998,hungaroring,15:10:00,sunny,26.0,45.0,34.0,986.0,1.0,south,0,2019
207,2019-09-01,108226.16666666667,233.0036111111111,de-spa,15:10:00,cloudy,17.0,28.0,56.0,968.0,2.5,southwest,0,2019
208,2019-09-08,83975.7,248.37699999999995,monza,15:10:00,slightly cloudy,21.0,34.0,50.0,988.0,1.5,northeast,0,2019
209,2019-10-13,93632.3,223.3385,fuji,14:10:00,sunny,22.0,37.0,58.0,1009.0,5.0,northwest,0,2019
210,2019-10-27,80368.65,192.80995000000001,mexico,13:10:00,cloudy,24.0,40.0,45.0,780.0,1.0,turning,0,2019
211,2019-11-03,99726.05,199.07659999999998,indianapolis,13:10:00,sunny,22.0,28.0,30.0,1001.0,3.0,turning,0,2019
212,2019-11-03,99726.05,199.07659999999998,austin,13:10:00,sunny,22.0,28.0,30.0,1001.0,3.0,turning,0,2019
213,2019-11-17,72464.15,214.11325000000002,interlagos,14:10:00,sunny,22.0,49.0,49.0,925.0,2.0,southeast,0,2019
214,2019-12-01,102185.95,195.70520000000002,abu-dhabi,17:10:00,sunny / clear,26.0,29.0,66.0,1015.0,1.5,northwest,0,2019
